time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77875e+09,0,pedestrian,0.312403,0.312403,3.89381,1
1.77875e+09,0,pedestrian,0.328,0.328,5.34852,1
1.77875e+09,1,pedestrian,0.320403,0.320403,3.89379,1
1.77875e+09,0,pedestrian,0.256,0.256,3.45198,1
1.77875e+09,1,pedestrian,0.336,0.336,5.34851,1
1.77875e+09,2,child,0.574706,0.574706,3.89378,1
1.77875e+09,0,pedestrian,0.264,0.264,2.39648,1
1.77875e+09,1,pedestrian,0.264,0.264,3.45199,1
1.77875e+09,2,child,0.602,0.602,5.3485,1
1.77875e+09,3,vehicle,0.420504,0.420504,3.89376,1
1.77875e+09,0,pedestrian,0.272,0.272,4.87744,1
1.77875e+09,1,pedestrian,0.272,0.272,2.39649,1
1.77875e+09,2,child,0.476,0.476,3.45201,1
1.77875e+09,3,vehicle,0.44,0.44,5.34849,1
1.77875e+09,4,box,0.0861008,0.1,3.89375,1
1.77875e+09,0,pedestrian,0.272,0.272,4.88495,1
1.77875e+09,1,pedestrian,0.272,0.272,2.40141,1
1.77875e+09,2,child,0.476,0.476,3.47661,1
1.77875e+09,3,vehicle,0.44,0.44,5.33171,1
1.77875e+09,4,box,0.0860791,0.0860791,3.86847,1
1.77875e+09,0,pedestrian,0.272,0.272,4.88496,1
1.77875e+09,1,pedestrian,0.272,0.272,2.40142,1
1.77875e+09,2,child,0.476,0.476,3.47664,1
1.77875e+09,3,vehicle,0.44,0.44,5.33169,1
1.77875e+09,4,box,0.0860791,0.0860791,3.86845,1
1.77875e+09,0,pedestrian,0.272,0.272,4.88496,1
1.77875e+09,1,pedestrian,0.272,0.272,2.40142,1
1.77875e+09,2,child,0.476,0.476,3.47665,1
1.77875e+09,3,vehicle,0.44,0.44,5.33168,1
1.77875e+09,4,box,0.086079,0.086079,3.86843,1
1.77875e+09,0,pedestrian,0.272,0.272,4.88497,1
1.77875e+09,1,pedestrian,0.272,0.272,2.40143,1
1.77875e+09,2,child,0.476,0.476,3.47667,1
1.77875e+09,3,vehicle,0.44,0.44,5.33167,1
1.77875e+09,4,box,0.086079,0.086079,3.86842,1
1.77875e+09,0,pedestrian,0.272,0.272,4.88497,1
1.77875e+09,1,pedestrian,0.272,0.272,2.40143,1
1.77875e+09,2,child,0.476,0.476,3.47668,1
1.77875e+09,3,vehicle,0.44,0.44,5.33166,1
1.77875e+09,4,box,0.086079,0.086079,3.8684,1
1.77875e+09,0,pedestrian,0.272,0.272,4.89255,1
1.77875e+09,1,pedestrian,0.272,0.272,2.40661,1
1.77875e+09,2,child,0.476,0.476,3.50102,1
1.77875e+09,3,vehicle,0.44,0.44,5.31515,1
1.77875e+09,4,box,0.0860575,0.0860575,3.84352,1
1.77875e+09,0,pedestrian,0.272,0.272,4.89255,1
1.77875e+09,1,pedestrian,0.272,0.272,2.40661,1
1.77875e+09,2,child,0.476,0.476,3.50104,1
1.77875e+09,3,vehicle,0.44,0.44,5.31514,1
1.77875e+09,4,box,0.0860574,0.0860574,3.84351,1
1.77875e+09,0,pedestrian,0.272,0.272,4.89256,1
1.77875e+09,1,pedestrian,0.272,0.272,2.40662,1
1.77875e+09,2,child,0.476,0.476,3.50105,1
1.77875e+09,3,vehicle,0.44,0.44,5.31513,1
1.77875e+09,4,box,0.0860574,0.0860574,3.84349,1
1.77875e+09,0,pedestrian,0.272,0.272,4.89256,1
1.77875e+09,1,pedestrian,0.272,0.272,2.40662,1
1.77875e+09,2,child,0.476,0.476,3.50107,1
1.77875e+09,3,vehicle,0.44,0.44,5.31512,1
1.77875e+09,4,box,0.0860574,0.0860574,3.84348,1
1.77875e+09,0,pedestrian,0.272,0.272,4.89256,1
1.77875e+09,1,pedestrian,0.272,0.272,2.40662,1
1.77875e+09,2,child,0.476,0.476,3.50108,1
1.77875e+09,3,vehicle,0.44,0.44,5.31512,1
1.77875e+09,4,box,0.0860574,0.0860574,3.84347,1
1.77875e+09,0,pedestrian,0.272,0.272,4.90027,1
1.77875e+09,1,pedestrian,0.272,0.272,2.41204,1
1.77875e+09,2,child,0.476,0.476,3.52554,1
1.77875e+09,3,vehicle,0.44,0.44,5.29839,1
1.77875e+09,4,box,0.0860351,0.0860351,3.81837,1
1.77875e+09,0,pedestrian,0.272,0.272,4.90028,1
1.77875e+09,1,pedestrian,0.272,0.272,2.41204,1
1.77875e+09,2,child,0.476,0.476,3.52555,1
1.77875e+09,3,vehicle,0.44,0.44,5.29838,1
1.77875e+09,4,box,0.0860351,0.0860351,3.81836,1
1.77875e+09,0,pedestrian,0.272,0.272,4.90028,1
1.77875e+09,1,pedestrian,0.272,0.272,2.41205,1
1.77875e+09,2,child,0.476,0.476,3.52557,1
1.77875e+09,3,vehicle,0.44,0.44,5.29837,1
1.77875e+09,4,box,0.0860351,0.0860351,3.81834,1
1.77875e+09,0,pedestrian,0.272,0.272,4.90029,1
1.77875e+09,1,pedestrian,0.272,0.272,2.41205,1
1.77875e+09,2,child,0.476,0.476,3.52558,1
1.77875e+09,3,vehicle,0.44,0.44,5.29836,1
1.77875e+09,4,box,0.086035,0.086035,3.81833,1
1.77875e+09,0,pedestrian,0.272,0.272,4.9003,1
1.77875e+09,1,pedestrian,0.272,0.272,2.41205,1
1.77875e+09,2,child,0.476,0.476,3.5256,1
1.77875e+09,3,vehicle,0.44,0.44,5.29835,1
1.77875e+09,4,box,0.086035,0.086035,3.81831,1
1.77875e+09,0,pedestrian,0.272,0.272,4.90818,1
1.77875e+09,1,pedestrian,0.272,0.272,2.41778,1
1.77875e+09,2,child,0.476,0.476,3.5501,1
1.77875e+09,3,vehicle,0.44,0.44,5.28163,1
1.77875e+09,4,box,0.0860123,0.0860123,3.79326,1
1.77875e+09,0,pedestrian,0.272,0.272,4.90807,1
1.77875e+09,1,pedestrian,0.272,0.272,2.41767,1
1.77875e+09,2,child,0.476,0.476,3.55004,1
1.77875e+09,3,vehicle,0.44,0.44,5.28149,1
1.77875e+09,4,box,0.0860122,0.0860122,3.79312,1
1.77875e+09,0,pedestrian,0.272,0.272,4.90808,1
1.77875e+09,1,pedestrian,0.272,0.272,2.41767,1
1.77875e+09,2,child,0.476,0.476,3.55006,1
1.77875e+09,3,vehicle,0.44,0.44,5.28148,1
1.77875e+09,4,box,0.0860122,0.0860122,3.7931,1
1.77875e+09,0,pedestrian,0.272,0.272,4.90808,1
1.77875e+09,1,pedestrian,0.272,0.272,2.41768,1
1.77875e+09,2,child,0.476,0.476,3.55007,1
1.77875e+09,3,vehicle,0.44,0.44,5.28147,1
1.77875e+09,4,box,0.0860122,0.0860122,3.79308,1
1.77875e+09,0,pedestrian,0.272,0.272,4.90809,1
1.77875e+09,1,pedestrian,0.272,0.272,2.41768,1
1.77875e+09,2,child,0.476,0.476,3.5501,1
1.77875e+09,3,vehicle,0.44,0.44,5.28145,1
1.77875e+09,4,box,0.0860121,0.0860121,3.79306,1
1.77875e+09,0,pedestrian,0.272,0.272,4.9162,1
1.77875e+09,1,pedestrian,0.272,0.272,2.42377,1
1.77875e+09,2,child,0.476,0.476,3.57467,1
1.77875e+09,3,vehicle,0.44,0.44,5.26485,1
1.77875e+09,4,box,0.0859892,0.0859892,3.76816,1
1.77875e+09,0,pedestrian,0.272,0.272,4.9162,1
1.77875e+09,1,pedestrian,0.272,0.272,2.42377,1
1.77875e+09,2,child,0.476,0.476,3.57469,1
1.77875e+09,3,vehicle,0.44,0.44,5.26484,1
1.77875e+09,4,box,0.0859892,0.0859892,3.76815,1
1.77875e+09,0,pedestrian,0.272,0.272,4.91628,1
1.77875e+09,1,pedestrian,0.272,0.272,2.42385,1
1.77875e+09,2,child,0.476,0.476,3.57481,1
1.77875e+09,3,vehicle,0.44,0.44,5.26489,1
1.77875e+09,4,box,0.0859894,0.0859894,3.76815,1
1.77875e+09,0,pedestrian,0.272,0.272,4.91628,1
1.77875e+09,1,pedestrian,0.272,0.272,2.42385,1
1.77875e+09,2,child,0.476,0.476,3.57483,1
1.77875e+09,3,vehicle,0.44,0.44,5.26488,1
1.77875e+09,4,box,0.0859893,0.0859893,3.76813,1
1.77875e+09,0,pedestrian,0.272,0.272,4.91629,1
1.77875e+09,1,pedestrian,0.272,0.272,2.42386,1
1.77875e+09,2,child,0.476,0.476,3.57485,1
1.77875e+09,3,vehicle,0.44,0.44,5.26487,1
1.77875e+09,4,box,0.0859893,0.0859893,3.76811,1
1.77875e+09,0,pedestrian,0.272,0.272,4.92456,1
1.77875e+09,1,pedestrian,0.272,0.272,2.43023,1
1.77875e+09,2,child,0.476,0.476,3.59947,1
1.77875e+09,3,vehicle,0.44,0.44,5.24826,1
1.77875e+09,4,box,0.085966,0.085966,3.74323,1
1.77875e+09,0,pedestrian,0.272,0.272,4.92456,1
1.77875e+09,1,pedestrian,0.272,0.272,2.43024,1
1.77875e+09,2,child,0.476,0.476,3.59948,1
1.77875e+09,3,vehicle,0.44,0.44,5.24825,1
1.77875e+09,4,box,0.085966,0.085966,3.74322,1
1.77875e+09,0,pedestrian,0.272,0.272,4.92472,1
1.77875e+09,1,pedestrian,0.272,0.272,2.43039,1
1.77875e+09,2,child,0.476,0.476,3.59961,1
1.77875e+09,3,vehicle,0.44,0.44,5.2484,1
1.77875e+09,4,box,0.0859661,0.0859661,3.74335,1
1.77875e+09,0,pedestrian,0.272,0.272,4.92472,1
1.77875e+09,1,pedestrian,0.272,0.272,2.43039,1
1.77875e+09,2,child,0.476,0.476,3.59963,1
1.77875e+09,3,vehicle,0.44,0.44,5.24839,1
1.77875e+09,4,box,0.0859661,0.0859661,3.74334,1
1.77875e+09,0,pedestrian,0.272,0.272,4.92472,1
1.77875e+09,1,pedestrian,0.272,0.272,2.43039,1
1.77875e+09,2,child,0.476,0.476,3.59964,1
1.77875e+09,3,vehicle,0.44,0.44,5.24838,1
1.77875e+09,4,box,0.0859661,0.0859661,3.74333,1
1.77875e+09,0,pedestrian,0.272,0.272,4.93317,1
1.77875e+09,1,pedestrian,0.272,0.272,2.43707,1
1.77875e+09,2,child,0.476,0.476,3.62435,1
1.77875e+09,3,vehicle,0.44,0.44,5.23174,1
1.77875e+09,4,box,0.0859423,0.0859423,3.71844,1
1.77875e+09,0,pedestrian,0.272,0.272,4.93317,1
1.77875e+09,1,pedestrian,0.272,0.272,2.43707,1
1.77875e+09,2,child,0.476,0.476,3.62437,1
1.77875e+09,3,vehicle,0.44,0.44,5.23173,1
1.77875e+09,4,box,0.0859423,0.0859423,3.71842,1
1.77875e+09,0,pedestrian,0.272,0.272,4.93318,1
1.77875e+09,1,pedestrian,0.272,0.272,2.43708,1
1.77875e+09,2,child,0.476,0.476,3.62435,1
1.77875e+09,3,vehicle,0.44,0.44,5.23172,1
1.77875e+09,4,box,0.0859421,0.0859421,3.71844,1
1.77875e+09,0,pedestrian,0.272,0.272,4.93319,1
1.77875e+09,1,pedestrian,0.272,0.272,2.43708,1
1.77875e+09,2,child,0.476,0.476,3.62437,1
1.77875e+09,3,vehicle,0.44,0.44,5.23171,1
1.77875e+09,4,box,0.0859421,0.0859421,3.71843,1
1.77875e+09,0,pedestrian,0.272,0.272,4.9332,1
1.77875e+09,1,pedestrian,0.272,0.272,2.43709,1
1.77875e+09,2,child,0.476,0.476,3.62439,1
1.77875e+09,3,vehicle,0.44,0.44,5.2317,1
1.77875e+09,4,box,0.0859421,0.0859421,3.71841,1
1.77875e+09,0,pedestrian,0.272,0.272,4.94178,1
1.77875e+09,1,pedestrian,0.272,0.272,2.44403,1
1.77875e+09,2,child,0.476,0.476,3.64909,1
1.77875e+09,3,vehicle,0.44,0.44,5.21509,1
1.77875e+09,4,box,0.085918,0.085918,3.69359,1
1.77875e+09,0,pedestrian,0.272,0.272,4.94179,1
1.77875e+09,1,pedestrian,0.272,0.272,2.44404,1
1.77875e+09,2,child,0.476,0.476,3.64911,1
1.77875e+09,3,vehicle,0.44,0.44,5.21508,1
1.77875e+09,4,box,0.085918,0.085918,3.69357,1
1.77875e+09,0,pedestrian,0.272,0.272,4.94186,1
1.77875e+09,1,pedestrian,0.272,0.272,2.44412,1
1.77875e+09,2,child,0.476,0.476,3.64923,1
1.77875e+09,3,vehicle,0.44,0.44,5.21514,1
1.77875e+09,4,box,0.0859182,0.0859182,3.69358,1
1.77875e+09,0,pedestrian,0.272,0.272,4.94187,1
1.77875e+09,1,pedestrian,0.272,0.272,2.44412,1
1.77875e+09,2,child,0.476,0.476,3.64925,1
1.77875e+09,3,vehicle,0.44,0.44,5.21512,1
1.77875e+09,4,box,0.0859182,0.0859182,3.69356,1
1.77875e+09,0,pedestrian,0.272,0.272,4.94187,1
1.77875e+09,1,pedestrian,0.272,0.272,2.44413,1
1.77875e+09,2,child,0.476,0.476,3.64926,1
1.77875e+09,3,vehicle,0.44,0.44,5.21511,1
1.77875e+09,4,box,0.0859181,0.0859181,3.69354,1
1.77875e+09,0,pedestrian,0.272,0.272,4.95063,1
1.77875e+09,1,pedestrian,0.272,0.272,2.45137,1
1.77875e+09,2,child,0.476,0.476,3.67405,1
1.77875e+09,3,vehicle,0.44,0.44,5.19847,1
1.77875e+09,4,box,0.0858936,0.0858936,3.6687,1
1.77875e+09,0,pedestrian,0.272,0.272,4.95064,1
1.77875e+09,1,pedestrian,0.272,0.272,2.45138,1
1.77875e+09,2,child,0.476,0.476,3.67408,1
1.77875e+09,3,vehicle,0.44,0.44,5.19845,1
1.77875e+09,4,box,0.0858935,0.0858935,3.66868,1
1.77875e+09,0,pedestrian,0.272,0.272,4.95074,1
1.77875e+09,1,pedestrian,0.272,0.272,2.45147,1
1.77875e+09,2,child,0.476,0.476,3.67408,1
1.77875e+09,3,vehicle,0.44,0.44,5.19853,1
1.77875e+09,4,box,0.0858932,0.0858932,3.66885,1
1.77875e+09,0,pedestrian,0.272,0.272,4.95076,1
1.77875e+09,1,pedestrian,0.272,0.272,2.45148,1
1.77875e+09,2,child,0.476,0.476,3.67411,1
1.77875e+09,3,vehicle,0.44,0.44,5.19851,1
1.77875e+09,4,box,0.0858932,0.0858932,3.66881,1
1.77875e+09,0,pedestrian,0.272,0.272,4.95076,1
1.77875e+09,1,pedestrian,0.272,0.272,2.45148,1
